city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,is_winter,is_monsoon,is_industrial_peak
Bhubaneswar,2022-06-25,148.82,71.99,108.03,37.19,21.33,12.92,1.11,original,78.14,28.76,57.27,8.62,14.81,110.66428571428571,73.56,6,0,0,0
Bhubaneswar,2022-06-26,73.56,34.28,47.91,8.62,8.14,8.73,0.69,original,148.82,71.99,108.03,21.33,37.19,114.82714285714285,129.91,6,0,0,0
Bhubaneswar,2022-06-27,129.91,57.77,100.71,31.08,17.01,13.15,1.27,original,73.56,34.28,47.91,8.14,8.62,106.17428571428572,78.54,6,0,0,0
Bhubaneswar,2022-06-28,78.54,38.45,38.15,13.3,5.95,9.09,0.57,original,129.91,57.77,100.71,17.01,31.08,100.92857142857143,124.05,6,0,0,0
Bhubaneswar,2022-06-29,124.05,52.4,82.78,19.93,16.34,13.32,0.89,original,78.54,38.45,38.15,5.95,13.3,91.49,97.99,6,0,0,0
Bhubaneswar,2022-06-30,97.99,40.87,65.54,16.31,10.72,11.21,0.85,original,124.05,52.4,82.78,16.34,19.93,97.57428571428571,50.0,6,0,0,0
Bhubaneswar,2022-07-01,50.0,21.99,44.23,10.99,8.21,4.04,0.38,original,97.99,40.87,65.54,10.72,16.31,104.42999999999999,50.0,7,0,1,0
Bhubaneswar,2022-07-02,50.0,22.66,36.06,9.83,5.59,4.38,0.36,original,50.0,21.99,44.23,8.21,10.99,100.41,65.74,7,0,1,0
Bhubaneswar,2022-07-03,65.74,31.71,49.62,14.42,8.41,7.66,0.43,original,50.0,22.66,36.06,5.59,9.83,86.29285714285716,107.09,7,0,1,0
Bhubaneswar,2022-07-04,107.09,54.48,88.57,26.19,10.48,12.78,0.82,original,65.74,31.71,49.62,8.41,14.42,85.17571428571429,54.94,7,0,1,0
Bhubaneswar,2022-07-05,54.94,23.86,36.8,9.73,6.18,6.07,0.48,original,107.09,54.48,88.57,10.48,26.19,81.91571428571429,113.45,7,0,1,0
Bhubaneswar,2022-07-06,113.45,54.43,79.19,23.0,16.06,12.84,0.98,original,54.94,23.86,36.8,6.18,9.73,78.5442857142857,168.0,7,0,1,0
Bhubaneswar,2022-07-07,168.0,71.15,129.08,31.36,14.79,11.25,1.04,original,113.45,54.43,79.19,16.06,23.0,77.03,73.33,7,0,1,0
Bhubaneswar,2022-07-08,73.33,27.32,51.15,13.67,8.18,7.05,0.66,original,168.0,71.15,129.08,14.79,31.36,87.03142857142858,50.0,7,0,1,0
Bhubaneswar,2022-07-09,50.0,22.8,27.36,9.47,7.37,5.85,0.39,original,73.33,27.32,51.15,8.18,13.67,90.36428571428573,57.55,7,0,1,0
Bhubaneswar,2022-07-10,57.55,30.91,43.08,10.58,7.73,5.18,0.46,original,50.0,22.8,27.36,7.37,9.47,90.36428571428573,50.0,7,0,1,0
Bhubaneswar,2022-07-11,50.0,24.86,31.88,8.32,6.46,2.47,0.36,original,57.55,30.91,43.08,7.73,10.58,89.19428571428571,50.0,7,0,1,0
Bhubaneswar,2022-07-12,50.0,23.0,35.65,11.99,5.08,3.49,0.46,original,50.0,24.86,31.88,6.46,8.32,81.03857142857143,50.0,7,0,1,0
Bhubaneswar,2022-07-13,50.0,22.83,33.21,9.92,6.34,4.62,0.4,original,50.0,23.0,35.65,5.08,11.99,80.33285714285715,52.88,7,0,1,0
Bhubaneswar,2022-07-14,52.88,23.93,35.33,11.84,6.05,4.8,0.33,original,50.0,22.83,33.21,6.34,9.92,71.26857142857143,50.0,7,0,1,0
Bhubaneswar,2022-07-15,50.0,23.99,34.43,8.5,6.74,6.31,0.36,original,52.88,23.93,35.33,6.05,11.84,54.82285714285714,61.8,7,0,1,0
Bhubaneswar,2022-07-16,61.8,21.35,47.39,16.4,6.98,5.71,0.49,original,50.0,23.99,34.43,6.74,8.5,51.49,78.35,7,0,1,0
Bhubaneswar,2022-07-17,78.35,36.36,56.37,10.83,9.31,8.84,0.53,original,61.8,21.35,47.39,6.98,16.4,53.175714285714285,50.0,7,0,1,0
Bhubaneswar,2022-07-18,50.0,21.11,35.61,9.93,6.78,4.14,0.31,original,78.35,36.36,56.37,9.31,10.83,56.14714285714285,125.01,7,0,1,0
Bhubaneswar,2022-07-19,125.01,63.99,83.6,25.36,15.71,12.05,1.22,original,50.0,21.11,35.61,6.78,9.93,56.14714285714285,50.0,7,0,1,0
Bhubaneswar,2022-07-20,50.0,18.99,35.52,8.13,6.18,4.71,0.36,original,125.01,63.99,83.6,15.71,25.36,66.86285714285715,62.34,7,0,1,0
Bhubaneswar,2022-07-21,62.34,23.3,36.95,10.75,7.97,4.14,0.53,original,50.0,18.99,35.52,6.18,8.13,66.86285714285715,53.04,7,0,1,0
Bhubaneswar,2022-07-22,53.04,24.9,38.0,11.1,6.21,3.56,0.53,original,62.34,23.3,36.95,7.97,10.75,68.21428571428571,73.49,7,0,1,0
Bhubaneswar,2022-07-23,73.49,33.63,50.74,16.32,7.02,5.32,0.54,original,53.04,24.9,38.0,6.21,11.1,68.64857142857143,83.73,7,0,1,0
Bhubaneswar,2022-07-24,83.73,34.65,54.14,12.27,11.48,8.97,0.74,original,73.49,33.63,50.74,7.02,16.32,70.31857142857143,51.11,7,0,1,0
Bhubaneswar,2022-07-25,51.11,22.81,38.47,7.96,7.16,5.55,0.47,original,83.73,34.65,54.14,11.48,12.27,71.08714285714285,102.84,7,0,1,0
Bhubaneswar,2022-07-26,102.84,37.86,67.86,11.3,8.32,8.25,0.96,original,51.11,22.81,38.47,7.16,7.96,71.24571428571429,69.24,7,0,1,0
Bhubaneswar,2022-07-27,69.24,32.69,46.02,11.78,9.23,6.68,0.54,original,102.84,37.86,67.86,8.32,11.3,68.07857142857142,88.0,7,0,1,0
Bhubaneswar,2022-07-28,88.0,34.86,62.7,16.44,7.43,6.85,0.65,original,69.24,32.69,46.02,9.23,11.78,70.82714285714285,52.72,7,0,1,0
Bhubaneswar,2022-07-29,52.72,25.0,33.49,8.0,6.99,6.27,0.47,original,88.0,34.86,62.7,7.43,16.44,74.49285714285715,50.0,7,0,1,0
Bhubaneswar,2022-07-30,50.0,20.19,29.0,5.09,4.75,4.34,0.41,original,52.72,25.0,33.49,6.99,8.0,74.44714285714285,98.96,7,0,1,0
Bhubaneswar,2022-07-31,98.96,43.97,79.12,15.1,14.56,8.22,0.84,original,50.0,20.19,29.0,4.75,5.09,71.09142857142857,77.35,7,0,1,0
Bhubaneswar,2022-08-01,77.35,39.36,62.12,11.56,5.71,7.41,0.65,original,98.96,43.97,79.12,14.56,15.1,73.26714285714286,69.52,8,0,1,0
Bhubaneswar,2022-08-02,69.52,41.39,51.31,13.64,6.53,6.19,0.59,original,77.35,39.36,62.12,5.71,11.56,77.01571428571428,80.92,8,0,1,0
Bhubaneswar,2022-08-03,80.92,36.68,63.77,12.92,10.39,7.04,0.88,original,69.52,41.39,51.31,6.53,13.64,72.25571428571428,50.0,8,0,1,0
Bhubaneswar,2022-08-04,50.0,27.71,34.16,8.03,5.97,3.86,0.35,original,80.92,36.68,63.77,10.39,12.92,73.92428571428572,127.36,8,0,1,0
Bhubaneswar,2022-08-05,127.36,60.24,97.43,21.16,17.06,13.1,0.93,original,50.0,27.71,34.16,5.97,8.03,68.49571428571429,181.35,8,0,1,0
Bhubaneswar,2022-08-06,181.35,69.01,128.05,35.7,22.9,16.53,1.33,original,127.36,60.24,97.43,17.06,21.16,79.15857142857143,82.3,8,0,1,0
Bhubaneswar,2022-08-07,82.3,34.03,64.31,15.41,9.6,8.44,0.7,original,181.35,69.01,128.05,22.9,35.7,97.92285714285715,116.49,8,0,1,0
Bhubaneswar,2022-08-08,116.49,54.8,83.26,24.18,10.68,10.4,0.91,original,82.3,34.03,64.31,9.6,15.41,95.54285714285713,50.0,8,0,1,0
Bhubaneswar,2022-08-09,50.0,24.33,35.12,7.31,4.76,5.0,0.43,original,116.49,54.8,83.26,10.68,24.18,101.13428571428572,73.3,8,0,1,0
Bhubaneswar,2022-08-10,73.3,42.53,50.35,11.92,10.72,7.81,0.68,original,50.0,24.33,35.12,4.76,7.31,98.3457142857143,120.12,8,0,1,0
Bhubaneswar,2022-08-11,120.12,51.97,79.15,24.26,12.47,10.89,0.73,original,73.3,42.53,50.35,10.72,11.92,97.25714285714285,64.87,8,0,1,0
Bhubaneswar,2022-08-12,64.87,33.99,45.57,8.47,10.47,5.65,0.52,original,120.12,51.97,79.15,12.47,24.26,107.27428571428571,81.78,8,0,1,0
Bhubaneswar,2022-08-13,81.78,40.35,59.96,14.38,9.8,7.04,0.57,original,64.87,33.99,45.57,10.47,8.47,98.34714285714286,59.35,8,0,1,0
Bhubaneswar,2022-08-14,59.35,31.31,37.13,8.33,7.34,7.15,0.43,original,81.78,40.35,59.96,9.8,14.38,84.12285714285714,50.0,8,0,1,0
Bhubaneswar,2022-08-15,50.0,23.42,35.59,11.28,7.21,3.74,0.35,original,59.35,31.31,37.13,7.34,8.33,80.8442857142857,50.0,8,0,1,0
Bhubaneswar,2022-08-16,50.0,22.99,32.32,11.98,5.5,4.67,0.36,original,50.0,23.42,35.59,7.21,11.28,71.34571428571428,73.13,8,0,1,0
Bhubaneswar,2022-08-17,73.13,37.84,40.4,15.62,5.91,6.88,0.51,original,50.0,22.99,32.32,5.5,11.98,71.34571428571428,50.0,8,0,1,0
Bhubaneswar,2022-08-18,50.0,19.03,36.37,8.33,6.53,5.66,0.39,original,73.13,37.84,40.4,5.91,15.62,71.32142857142857,92.89,8,0,1,0
Bhubaneswar,2022-08-19,92.89,42.13,61.9,19.27,13.89,11.62,0.58,original,50.0,19.03,36.37,6.53,8.33,61.30428571428571,72.19,8,0,1,0
Bhubaneswar,2022-08-20,72.19,37.19,44.33,12.79,7.58,7.61,0.79,original,92.89,42.13,61.9,13.89,19.27,65.30714285714286,69.68,8,0,1,0
Bhubaneswar,2022-08-21,69.68,30.77,59.63,12.96,7.49,4.67,0.63,original,72.19,37.19,44.33,7.58,12.79,63.93714285714286,50.0,8,0,1,0
Bhubaneswar,2022-08-22,50.0,22.0,36.5,9.95,4.36,3.92,0.41,original,69.68,30.77,59.63,7.49,12.96,65.41285714285715,50.0,8,0,1,0
Bhubaneswar,2022-08-23,50.0,24.2,30.33,8.56,5.49,5.79,0.37,original,50.0,22.0,36.5,4.36,9.95,65.41285714285715,94.69,8,0,1,0
Bhubaneswar,2022-08-24,94.69,48.03,65.98,17.72,10.03,7.36,0.64,original,50.0,24.2,30.33,5.49,8.56,65.41285714285715,73.37,8,0,1,0
Bhubaneswar,2022-08-25,73.37,30.9,53.51,12.55,8.06,7.05,0.43,original,94.69,48.03,65.98,10.03,17.72,68.49285714285715,101.96,8,0,1,0
Bhubaneswar,2022-08-26,101.96,44.03,68.54,23.21,11.58,11.39,0.61,original,73.37,30.9,53.51,8.06,12.55,71.83142857142857,50.0,8,0,1,0
Bhubaneswar,2022-08-27,50.0,25.37,38.03,10.0,5.19,5.23,0.38,original,101.96,44.03,68.54,11.58,23.21,73.12714285714286,82.0,8,0,1,0
Bhubaneswar,2022-08-28,82.0,40.52,58.51,17.34,11.66,6.25,0.5,original,50.0,25.37,38.03,5.19,10.0,69.95714285714286,105.99,8,0,1,0
Bhubaneswar,2022-08-29,105.99,48.12,84.66,20.18,16.1,12.22,0.89,original,82.0,40.52,58.51,11.66,17.34,71.71714285714286,56.02,8,0,1,0
Bhubaneswar,2022-08-30,56.02,23.74,32.23,11.14,5.79,5.29,0.45,original,105.99,48.12,84.66,16.1,20.18,79.71571428571428,50.58,8,0,1,0
Bhubaneswar,2022-08-31,50.58,23.21,26.73,9.14,6.74,3.26,0.37,original,56.02,23.74,32.23,5.79,11.14,80.57571428571428,118.93,8,0,1,0
Bhubaneswar,2022-09-01,118.93,52.92,77.2,24.13,11.53,9.36,0.84,original,50.58,23.21,26.73,6.74,9.14,74.27428571428571,119.12,9,0,1,0
Bhubaneswar,2022-09-02,119.12,47.3,82.71,25.62,11.82,7.61,1.21,original,118.93,52.92,77.2,11.53,24.13,80.78285714285714,74.62,9,0,1,0
Bhubaneswar,2022-09-03,74.62,31.1,51.36,15.14,6.57,6.73,0.66,original,119.12,47.3,82.71,11.82,25.62,83.23428571428572,122.72,9,0,1,0
Bhubaneswar,2022-09-04,122.72,64.4,86.85,27.77,10.44,12.64,0.65,original,74.62,31.1,51.36,6.57,15.14,86.75142857142858,121.04,9,0,1,0
Bhubaneswar,2022-09-05,121.04,57.19,100.06,19.54,11.19,14.06,0.95,original,122.72,64.4,86.85,10.44,27.77,92.56857142857143,108.93,9,0,1,0
Bhubaneswar,2022-09-06,108.93,53.34,73.88,19.5,12.55,10.95,0.82,original,121.04,57.19,100.06,11.19,19.54,94.71857142857142,91.41,9,0,1,0
Bhubaneswar,2022-09-07,91.41,33.17,51.56,15.21,9.81,8.17,0.84,original,108.93,53.34,73.88,12.55,19.5,102.27714285714286,74.46,9,0,1,0
Bhubaneswar,2022-09-08,74.46,36.39,54.82,16.77,7.98,8.3,0.58,original,91.41,33.17,51.56,9.81,15.21,108.11,50.0,9,0,1,0
Bhubaneswar,2022-09-09,50.0,19.45,34.22,10.58,5.41,4.49,0.37,original,74.46,36.39,54.82,7.98,16.77,101.75714285714287,50.0,9,0,1,0
Bhubaneswar,2022-09-10,50.0,21.28,38.95,9.39,5.43,4.62,0.42,original,50.0,19.45,34.22,5.41,10.58,91.88285714285715,50.0,9,0,1,0
Bhubaneswar,2022-09-11,50.0,24.72,39.33,7.26,5.7,5.4,0.47,original,50.0,21.28,38.95,5.43,9.39,88.36571428571429,50.0,9,0,1,0
Bhubaneswar,2022-09-12,50.0,20.9,26.08,10.14,6.0,6.03,0.39,original,50.0,24.72,39.33,5.7,7.26,77.97714285714287,61.98,9,0,1,0
Bhubaneswar,2022-09-13,61.98,29.0,43.73,10.18,8.52,7.57,0.52,original,50.0,20.9,26.08,6.0,10.14,67.82857142857142,118.37,9,0,1,0
Bhubaneswar,2022-09-14,118.37,61.99,77.9,21.35,15.08,8.04,0.96,original,61.98,29.0,43.73,8.52,10.18,61.12142857142857,65.21,9,0,1,0
Bhubaneswar,2022-09-15,65.21,26.9,46.74,9.88,5.79,3.39,0.41,original,118.37,61.99,77.9,15.08,21.35,64.97285714285714,50.0,9,0,1,0
Bhubaneswar,2022-09-16,50.0,22.54,36.1,8.07,6.59,5.3,0.35,original,65.21,26.9,46.74,5.79,9.88,63.651428571428575,50.0,9,0,1,0
Bhubaneswar,2022-09-17,50.0,25.53,33.1,11.58,4.71,4.72,0.32,original,50.0,22.54,36.1,6.59,8.07,63.65142857142856,50.0,9,0,1,0
Bhubaneswar,2022-09-18,50.0,20.72,37.41,7.99,6.55,4.08,0.47,original,50.0,25.53,33.1,4.71,11.58,63.65142857142856,50.0,9,0,1,0
Bhubaneswar,2022-09-19,50.0,26.09,35.05,7.39,5.1,5.35,0.34,original,50.0,20.72,37.41,6.55,7.99,63.65142857142856,78.38,9,0,1,0
Bhubaneswar,2022-09-20,78.38,32.27,48.68,12.01,6.88,7.96,0.64,original,50.0,26.09,35.05,5.1,7.39,63.65142857142856,50.0,9,0,1,0
Bhubaneswar,2022-09-21,50.0,20.38,29.55,7.95,6.38,4.23,0.41,original,78.38,32.27,48.68,6.88,12.01,65.99428571428571,87.97,9,0,1,0
Bhubaneswar,2022-09-22,87.97,34.02,74.64,18.06,9.8,5.58,0.61,original,50.0,20.38,29.55,6.38,7.95,56.22714285714285,135.89,9,0,1,0
Bhubaneswar,2022-09-23,135.89,63.75,89.28,22.36,19.94,14.58,1.02,original,87.97,34.02,74.64,9.8,18.06,59.478571428571435,50.0,9,0,1,0
Bhubaneswar,2022-09-24,50.0,21.87,36.87,9.66,4.92,4.93,0.43,original,135.89,63.75,89.28,19.94,22.36,71.74857142857142,118.2,9,0,1,0
Bhubaneswar,2022-09-25,118.2,50.73,97.17,22.89,12.7,9.32,0.68,original,50.0,21.87,36.87,4.92,9.66,71.74857142857142,50.0,9,0,1,0
Bhubaneswar,2022-09-26,50.0,26.15,33.28,6.49,5.12,5.0,0.38,original,118.2,50.73,97.17,12.7,22.89,81.49142857142859,81.67,9,0,1,0
Bhubaneswar,2022-09-27,81.67,35.21,53.52,14.43,7.87,8.38,0.57,original,50.0,26.15,33.28,5.12,6.49,81.49142857142859,61.81,9,0,1,0
Bhubaneswar,2022-09-28,61.81,28.65,41.47,10.99,8.21,5.23,0.6,original,81.67,35.21,53.52,7.87,14.43,81.96142857142857,50.0,9,0,1,0
Bhubaneswar,2022-09-29,50.0,25.45,36.33,9.63,6.96,4.97,0.41,original,61.81,28.65,41.47,8.21,10.99,83.64857142857143,71.39,9,0,1,0
Bhubaneswar,2022-09-30,71.39,35.05,54.97,12.79,8.02,5.61,0.58,original,50.0,25.45,36.33,6.96,9.63,78.2242857142857,82.22,9,0,1,0
Bhubaneswar,2022-10-01,82.22,29.58,56.65,14.86,11.13,8.13,0.57,original,71.39,35.05,54.97,8.02,12.79,69.01,134.59,10,0,0,0
Bhubaneswar,2022-10-02,134.59,46.35,79.39,23.0,15.19,12.66,0.96,original,82.22,29.58,56.65,11.13,14.86,73.61285714285714,130.99,10,0,0,0
Bhubaneswar,2022-10-03,130.99,57.19,78.45,24.74,13.46,10.39,1.03,original,134.59,46.35,79.39,15.19,23.0,75.95428571428572,153.23,10,0,0,0
Bhubaneswar,2022-10-04,153.23,51.65,88.62,22.94,23.17,11.57,1.37,original,130.99,57.19,78.45,13.46,24.74,87.52428571428572,126.19,10,0,0,0
Bhubaneswar,2022-10-05,126.19,63.09,79.21,22.61,16.61,13.31,1.35,original,153.23,51.65,88.62,23.17,22.94,97.74714285714285,162.84,10,0,0,0
Bhubaneswar,2022-10-06,162.84,81.92,120.96,32.68,22.82,21.79,1.16,original,126.19,63.09,79.21,16.61,22.61,106.94428571428571,139.24,10,0,0,0
Bhubaneswar,2022-10-07,139.24,64.11,107.18,25.22,15.33,12.6,1.12,original,162.84,81.92,120.96,22.82,32.68,123.06428571428572,117.16,10,0,0,0
Bhubaneswar,2022-10-08,117.16,50.08,69.76,23.32,13.72,6.77,0.75,original,139.24,64.11,107.18,15.33,25.22,132.75714285714284,109.0,10,0,0,0
Bhubaneswar,2022-10-09,109.0,52.47,84.61,17.85,11.63,12.05,0.78,original,117.16,50.08,69.76,13.72,23.32,137.74857142857144,70.34,10,0,0,0
Bhubaneswar,2022-10-10,70.34,32.24,50.46,13.76,8.56,5.59,0.54,original,109.0,52.47,84.61,11.63,17.85,134.09285714285716,101.9,10,0,0,0
Bhubaneswar,2022-10-11,101.9,52.18,76.07,18.78,13.5,12.77,0.68,original,70.34,32.24,50.46,8.56,13.76,125.42857142857143,100.43,10,0,0,0
Bhubaneswar,2022-10-12,100.43,36.93,70.27,16.58,14.73,12.34,1.01,original,101.9,52.18,76.07,13.5,18.78,118.0957142857143,90.02,10,0,0,0
Bhubaneswar,2022-10-13,90.02,41.62,62.66,19.76,10.75,7.28,0.57,original,100.43,36.93,70.27,14.73,16.58,114.41571428571429,144.12,10,0,0,0
Bhubaneswar,2022-10-14,144.12,67.23,102.84,32.61,17.73,10.14,0.97,original,90.02,41.62,62.66,10.75,19.76,104.01285714285713,121.23,10,0,0,0
Bhubaneswar,2022-10-15,121.23,58.9,103.84,22.12,19.18,9.5,0.89,original,144.12,67.23,102.84,17.73,32.61,104.71000000000001,63.43,10,0,0,0
Bhubaneswar,2022-10-16,63.43,29.41,50.01,11.2,6.49,7.22,0.5,original,121.23,58.9,103.84,19.18,22.12,105.29142857142857,124.92,10,0,0,0
Bhubaneswar,2022-10-17,124.92,56.07,87.2,30.33,12.53,13.7,1.1,original,63.43,29.41,50.01,6.49,11.2,98.78142857142858,139.21,10,0,0,0
Bhubaneswar,2022-10-18,139.21,55.47,101.9,23.33,16.67,12.87,1.05,original,124.92,56.07,87.2,12.53,30.33,106.57857142857144,156.22,10,0,0,0
Bhubaneswar,2022-10-19,156.22,78.65,94.71,27.06,18.49,20.02,1.08,original,139.21,55.47,101.9,16.67,23.33,111.90857142857143,77.18,10,0,0,0
Bhubaneswar,2022-10-20,77.18,31.98,43.58,9.44,9.69,6.59,0.64,original,156.22,78.65,94.71,18.49,27.06,119.87857142857145,84.02,10,0,0,0
Bhubaneswar,2022-10-21,84.02,33.05,56.33,11.38,9.58,7.87,0.64,original,77.18,31.98,43.58,9.69,9.44,118.04428571428572,91.93,10,0,0,0
Bhubaneswar,2022-10-22,91.93,46.76,56.54,16.05,10.71,9.24,0.61,original,84.02,33.05,56.33,9.58,11.38,109.45857142857143,149.34,10,0,0,0
Bhubaneswar,2022-10-23,149.34,61.93,110.02,30.9,18.05,13.21,1.43,original,91.93,46.76,56.54,10.71,16.05,105.27285714285715,154.26,10,0,0,0
Bhubaneswar,2022-10-24,154.26,63.35,95.61,29.49,17.47,12.01,1.25,original,149.34,61.93,110.02,18.05,30.9,117.54571428571428,95.94,10,0,0,0
Bhubaneswar,2022-10-25,95.94,43.54,68.92,14.8,12.15,8.12,0.76,original,154.26,63.35,95.61,17.47,29.49,121.73714285714287,85.09,10,0,0,0
Bhubaneswar,2022-10-26,85.09,38.6,65.82,11.45,11.43,7.52,0.76,original,95.94,43.54,68.92,12.15,14.8,115.55571428571429,200.0,10,0,0,0
Bhubaneswar,2022-10-27,200.0,90.77,147.47,38.16,27.81,19.07,1.73,original,85.09,38.6,65.82,11.43,11.45,105.39428571428572,75.12,10,0,0,0
Bhubaneswar,2022-10-28,75.12,37.99,46.97,12.46,8.05,8.08,0.66,original,200.0,90.77,147.47,27.81,38.16,122.94000000000001,118.51,10,0,0,0
Bhubaneswar,2022-10-29,118.51,50.16,95.05,25.47,14.85,10.4,0.79,original,75.12,37.99,46.97,8.05,12.46,121.66857142857144,124.39,10,0,0,0
Bhubaneswar,2022-10-30,124.39,54.02,95.37,26.22,13.82,12.46,0.99,original,118.51,50.16,95.05,14.85,25.47,125.46571428571428,150.57,10,0,0,0
Bhubaneswar,2022-10-31,150.57,64.98,112.24,27.41,22.72,13.05,1.05,original,124.39,54.02,95.37,13.82,26.22,121.90142857142858,64.11,10,0,0,0
Bhubaneswar,2022-11-01,64.11,29.37,45.94,11.12,8.86,8.36,0.46,original,150.57,64.98,112.24,22.72,27.41,121.3742857142857,121.97,11,1,0,0
Bhubaneswar,2022-11-02,121.97,44.56,85.88,19.62,13.58,11.82,1.03,original,64.11,29.37,45.94,8.86,11.12,116.82714285714285,120.36,11,1,0,0
Bhubaneswar,2022-11-03,120.36,65.97,83.25,16.46,12.58,13.43,1.04,original,121.97,44.56,85.88,13.58,19.62,122.09571428571428,128.09,11,1,0,0
Bhubaneswar,2022-11-04,128.09,57.32,90.91,25.42,15.15,9.46,0.93,original,120.36,65.97,83.25,12.58,16.46,110.71857142857142,107.46,11,1,0,0
Bhubaneswar,2022-11-05,107.46,41.73,65.6,20.2,12.65,12.07,1.04,original,128.09,57.32,90.91,15.15,25.42,118.28571428571429,154.19,11,1,0,0
Bhubaneswar,2022-11-06,154.19,74.0,91.19,30.08,18.16,18.81,1.03,original,107.46,41.73,65.6,12.65,20.2,116.70714285714284,158.07,11,1,0,0
Bhubaneswar,2022-11-07,158.07,65.97,98.78,37.75,18.99,15.25,1.17,original,154.19,74.0,91.19,18.16,30.08,120.96428571428571,116.64,11,1,0,0
Bhubaneswar,2022-11-08,116.64,49.77,79.11,20.25,13.25,9.01,0.93,original,158.07,65.97,98.78,18.99,37.75,122.03571428571429,136.96,11,1,0,0
Bhubaneswar,2022-11-09,136.96,66.47,105.63,23.04,17.18,15.54,1.01,original,116.64,49.77,79.11,13.25,20.25,129.54000000000002,135.1,11,1,0,0
Bhubaneswar,2022-11-10,135.1,62.58,76.92,24.02,16.4,11.47,1.2,original,136.96,66.47,105.63,17.18,23.04,131.68142857142857,188.62,11,1,0,0
Bhubaneswar,2022-11-11,188.62,87.63,115.91,32.46,19.04,26.3,1.4,original,135.1,62.58,76.92,16.4,24.02,133.78714285714287,134.5,11,1,0,0
Bhubaneswar,2022-11-12,134.5,67.59,85.85,21.12,19.32,16.54,0.94,original,188.62,87.63,115.91,19.04,32.46,142.43428571428572,93.36,11,1,0,0
Bhubaneswar,2022-11-13,93.36,44.52,68.81,15.12,11.66,7.21,0.79,original,134.5,67.59,85.85,19.32,21.12,146.2971428571429,137.43,11,1,0,0
Bhubaneswar,2022-11-14,137.43,50.28,92.36,23.29,18.13,10.82,1.25,original,93.36,44.52,68.81,11.66,15.12,137.60714285714286,130.74,11,1,0,0
Bhubaneswar,2022-11-15,130.74,65.47,78.69,24.49,16.06,13.53,1.09,original,137.43,50.28,92.36,18.13,23.29,134.65857142857143,138.59,11,1,0,0
Bhubaneswar,2022-11-16,138.59,46.8,112.88,22.21,14.98,14.02,1.17,original,130.74,65.47,78.69,16.06,24.49,136.67285714285714,83.69,11,1,0,0
Bhubaneswar,2022-11-17,83.69,31.39,67.21,14.19,10.54,6.66,0.8,original,138.59,46.8,112.88,14.98,22.21,136.90571428571428,159.12,11,1,0,0
Bhubaneswar,2022-11-18,159.12,67.14,128.45,31.82,21.68,18.73,1.21,original,83.69,31.39,67.21,10.54,14.19,129.5614285714286,193.12,11,1,0,0
Bhubaneswar,2022-11-19,193.12,103.84,159.41,21.37,23.32,20.72,1.48,original,159.12,67.14,128.45,21.68,31.82,125.34714285714287,130.43,11,1,0,0
Bhubaneswar,2022-11-20,130.43,58.51,103.61,28.21,16.57,14.2,1.05,original,193.12,103.84,159.41,23.32,21.37,133.7214285714286,200.0,11,1,0,0
Bhubaneswar,2022-11-21,200.0,93.84,164.52,41.87,26.39,13.95,1.85,original,130.43,58.51,103.61,16.57,28.21,139.01714285714286,69.84,11,1,0,0
Bhubaneswar,2022-11-22,69.84,30.78,42.24,14.64,7.82,7.91,0.41,original,200.0,93.84,164.52,26.39,41.87,147.9557142857143,161.65,11,1,0,0
Bhubaneswar,2022-11-23,161.65,79.57,101.64,26.49,23.75,17.09,1.43,original,69.84,30.78,42.24,7.82,14.64,139.2557142857143,68.42,11,1,0,0
Bhubaneswar,2022-11-24,68.42,30.25,52.86,10.84,7.33,6.84,0.5,original,161.65,79.57,101.64,23.75,26.49,142.55,180.23,11,1,0,0
Bhubaneswar,2022-11-25,180.23,87.72,126.25,43.9,21.26,19.89,1.28,original,68.42,30.25,52.86,7.33,10.84,140.36857142857144,129.28,11,1,0,0
Bhubaneswar,2022-11-26,129.28,62.79,96.66,19.84,12.2,13.18,1.09,original,180.23,87.72,126.25,21.26,43.9,143.3842857142857,61.65,11,1,0,0
Bhubaneswar,2022-11-27,61.65,34.45,44.57,7.38,7.94,4.2,0.43,original,129.28,62.79,96.66,12.2,19.84,134.2642857142857,146.73,11,1,0,0
Bhubaneswar,2022-11-28,146.73,56.89,93.08,30.22,17.32,13.38,1.15,original,61.65,34.45,44.57,7.94,7.38,124.43857142857144,189.95,11,1,0,0
Bhubaneswar,2022-11-29,189.95,93.59,114.7,42.81,21.22,18.7,1.34,original,146.73,56.89,93.08,17.32,30.22,116.82857142857144,114.0,11,1,0,0
Bhubaneswar,2022-11-30,114.0,52.45,80.43,26.45,11.1,11.07,0.67,original,189.95,93.59,114.7,21.22,42.81,133.98714285714286,110.08,11,1,0,0
Bhubaneswar,2022-12-01,110.08,55.27,88.69,25.08,12.38,10.33,0.77,original,114.0,52.45,80.43,11.1,26.45,127.17999999999999,123.23,12,1,0,0
Bhubaneswar,2022-12-02,123.23,62.73,93.45,20.31,13.99,11.62,0.92,original,110.08,55.27,88.69,12.38,25.08,133.13142857142856,138.17,12,1,0,0
