city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_30day_avg,aqi_momentum,aqi_target,month,is_winter,is_monsoon,is_pre_monsoon,is_industrial_peak
Cuttack,2019-12-25,163.83,73.31,104.34,26.34,18.06,13.34,1.14,synthetic_ar1,169.33,69.23,117.45,17.61,31.54,136.16714285714286,131.683,33.16285714285715,147.33,12,1,0,0,0
Cuttack,2019-12-26,147.33,60.43,103.87,25.19,15.99,12.91,1.03,synthetic_ar1,163.83,73.31,104.34,18.06,26.34,142.26714285714286,131.86166666666665,21.562857142857155,143.73,12,1,0,0,0
Cuttack,2019-12-27,143.73,60.98,101.92,23.51,17.15,12.49,1.01,synthetic_ar1,147.33,60.43,103.87,15.99,25.19,144.98,131.57866666666666,2.3500000000000227,148.03,12,1,0,0,0
Cuttack,2019-12-28,148.03,66.82,101.82,26.23,17.74,12.62,1.05,synthetic_ar1,143.73,60.98,101.92,17.15,23.51,145.54857142857145,131.1906666666667,-1.8185714285714596,146.13,12,1,0,0,0
Cuttack,2019-12-29,146.13,58.86,102.11,26.09,16.58,12.88,1.01,synthetic_ar1,148.03,66.82,101.82,17.74,26.23,148.21428571428572,130.61499999999998,-0.18428571428572127,142.21,12,1,0,0,0
Cuttack,2019-12-30,142.21,63.07,95.6,22.61,15.38,12.13,0.99,synthetic_ar1,146.13,58.86,102.11,16.58,26.09,150.6457142857143,131.17333333333335,-4.515714285714296,151.44,12,1,0,0,0
Cuttack,2019-12-31,151.44,63.07,104.3,24.93,16.93,12.89,1.06,synthetic_ar1,142.21,63.07,95.6,15.38,22.61,151.51285714285714,131.995,-9.302857142857135,143.41,12,1,0,0,0
Cuttack,2020-01-01,143.41,63.97,90.2,24.23,14.45,12.38,1.0,synthetic_ar1,151.44,63.07,104.3,16.93,24.93,148.95714285714286,132.829,2.482857142857142,152.24,1,1,0,0,0
Cuttack,2020-01-02,152.24,61.89,95.99,27.54,16.39,12.3,1.06,synthetic_ar1,143.41,63.97,90.2,14.45,24.23,146.04,133.299,-2.6299999999999955,147.78,1,1,0,0,0
Cuttack,2020-01-03,147.78,63.25,101.34,22.55,16.28,12.91,1.03,synthetic_ar1,152.24,61.89,95.99,16.39,27.54,146.74142857142857,134.1436666666667,5.498571428571438,157.58,1,1,0,0,0
Cuttack,2020-01-04,157.58,72.29,113.4,23.89,17.66,14.78,1.1,synthetic_ar1,147.78,63.25,101.34,16.28,22.55,147.32,134.951,0.46000000000000796,156.64,1,1,0,0,0
Cuttack,2020-01-05,156.64,72.82,105.56,28.52,17.14,14.44,1.11,synthetic_ar1,157.58,72.29,113.4,17.66,23.89,148.68428571428572,136.248,8.895714285714291,145.17,1,1,0,0,0
Cuttack,2020-01-06,145.17,65.05,96.65,26.45,15.63,12.78,1.01,synthetic_ar1,156.64,72.82,105.56,17.14,28.52,150.18571428571428,137.22,6.454285714285703,145.99,1,1,0,0,0
Cuttack,2020-01-07,145.99,65.83,99.5,28.12,15.6,12.44,1.02,synthetic_ar1,145.17,65.05,96.65,15.63,26.45,150.60857142857142,138.08866666666665,-5.438571428571436,150.78,1,1,0,0,0
Cuttack,2020-01-08,150.78,62.52,107.77,25.25,18.28,14.64,1.06,synthetic_ar1,145.99,65.83,99.5,15.6,28.12,149.82999999999998,139.483,-3.839999999999975,151.24,1,1,0,0,0
Cuttack,2020-01-09,151.24,63.51,100.32,24.1,15.52,13.84,1.06,synthetic_ar1,150.78,62.52,107.77,18.28,25.25,150.88285714285715,140.24233333333333,-0.10285714285714675,136.28,1,1,0,0,0
Cuttack,2020-01-10,136.28,58.5,89.43,25.35,12.89,13.8,0.96,synthetic_ar1,151.24,63.51,100.32,15.52,24.1,150.74,141.038,0.5,113.51,1,1,0,0,0
Cuttack,2020-01-11,113.51,48.02,78.97,18.28,12.21,12.04,0.79,synthetic_ar1,136.28,58.5,89.43,12.89,25.35,149.09714285714287,141.00500000000002,-12.81714285714287,108.96,1,1,0,0,0
Cuttack,2020-01-12,108.96,50.69,68.48,19.58,12.57,11.27,0.77,synthetic_ar1,113.51,48.02,78.97,12.21,18.28,142.80142857142857,140.373,-29.29142857142857,113.56,1,1,0,0,0
Cuttack,2020-01-13,113.56,49.88,85.77,19.4,12.28,10.17,0.8,synthetic_ar1,108.96,50.69,68.48,12.57,19.58,135.99,139.68566666666666,-27.030000000000015,116.05,1,1,0,0,0
Cuttack,2020-01-14,116.05,47.96,76.23,18.4,12.61,9.95,0.81,synthetic_ar1,113.56,49.88,85.77,12.28,19.4,131.4742857142857,139.01366666666667,-17.91428571428571,120.41,1,1,0,0,0
Cuttack,2020-01-15,120.41,53.77,78.03,23.02,14.49,11.27,0.85,synthetic_ar1,116.05,47.96,76.23,12.61,18.4,127.19714285714285,139.08933333333334,-11.147142857142853,114.28,1,1,0,0,0
Cuttack,2020-01-16,114.28,48.53,75.82,17.3,12.19,12.1,0.8,synthetic_ar1,120.41,53.77,78.03,14.49,23.02,122.85857142857142,139.27433333333332,-2.4485714285714266,135.74,1,1,0,0,0
Cuttack,2020-01-17,135.74,64.12,88.53,23.13,14.53,12.96,0.95,synthetic_ar1,114.28,48.53,75.82,12.19,17.3,117.57857142857142,138.99166666666667,-3.298571428571421,155.32,1,1,0,0,0
Cuttack,2020-01-18,155.32,68.96,108.93,25.44,15.62,14.52,1.09,synthetic_ar1,135.74,64.12,88.53,14.53,23.13,117.50142857142858,139.4786666666667,18.238571428571433,160.85,1,1,0,0,0
Cuttack,2020-01-19,160.85,75.02,110.72,28.59,18.72,14.36,1.12,synthetic_ar1,155.32,68.96,108.93,15.62,25.44,123.4742857142857,140.37800000000001,31.845714285714294,179.79,1,1,0,0,0
Cuttack,2020-01-20,179.79,80.27,123.41,29.09,20.02,16.44,1.25,synthetic_ar1,160.85,75.02,110.72,18.72,28.59,130.88714285714283,141.08133333333333,29.96285714285716,183.5,1,1,0,0,0
Cuttack,2020-01-21,183.5,79.97,115.94,30.41,21.15,15.8,1.31,synthetic_ar1,179.79,80.27,123.41,20.02,29.09,140.34857142857143,142.762,39.44142857142856,184.04,1,1,0,0,0
Cuttack,2020-01-22,184.04,87.69,120.74,29.47,20.01,15.55,1.28,synthetic_ar1,183.5,79.97,115.94,21.15,30.41,149.9842857142857,144.575,33.515714285714296,195.6,1,1,0,0,0
Cuttack,2020-01-23,195.6,85.14,126.64,33.7,22.84,16.11,1.36,synthetic_ar1,184.04,87.69,120.74,20.01,29.47,159.0742857142857,146.17166666666665,24.965714285714284,190.11,1,1,0,0,0
Cuttack,2020-01-24,190.11,80.05,128.6,34.48,20.53,17.48,1.34,synthetic_ar1,195.6,85.14,126.64,22.84,33.7,170.69142857142856,147.04733333333334,24.908571428571435,176.95,1,1,0,0,0
Cuttack,2020-01-25,176.95,74.69,124.3,30.15,19.67,15.9,1.24,synthetic_ar1,190.11,80.05,128.6,20.53,34.48,178.45857142857145,147.92333333333332,11.651428571428568,175.63,1,1,0,0,0
Cuttack,2020-01-26,175.63,73.92,120.99,28.35,21.65,16.3,1.23,synthetic_ar1,176.95,74.69,124.3,19.67,30.15,181.54857142857145,148.91066666666669,-4.598571428571461,161.92,1,1,0,0,0
Cuttack,2020-01-27,161.92,74.56,108.21,28.43,17.14,13.04,1.15,synthetic_ar1,175.63,73.92,120.99,21.65,28.35,183.66,149.974,-8.030000000000001,166.71,1,1,0,0,0
Cuttack,2020-01-28,166.71,72.18,121.23,28.31,19.55,13.7,1.16,synthetic_ar1,161.92,74.56,108.21,17.14,28.43,181.10714285714286,150.43699999999998,-19.187142857142874,162.07,1,1,0,0,0
Cuttack,2020-01-29,162.07,68.35,106.67,27.77,17.65,14.43,1.13,synthetic_ar1,166.71,72.18,121.23,19.55,28.31,178.70857142857145,151.123,-11.998571428571438,171.25,1,1,0,0,0
Cuttack,2020-01-30,171.25,71.62,116.67,28.44,18.31,13.67,1.2,synthetic_ar1,162.07,68.35,106.67,17.65,27.77,175.57,151.785,-13.5,162.71,1,1,0,0,0
Cuttack,2020-01-31,162.71,72.42,122.94,27.92,18.36,14.02,1.14,synthetic_ar1,171.25,71.62,116.67,18.31,28.44,172.0914285714286,152.44533333333337,-0.8414285714285938,160.47,1,1,0,0,0
Cuttack,2020-02-01,160.47,68.13,105.48,27.99,16.98,13.69,1.14,synthetic_ar1,162.71,72.42,122.94,18.36,27.92,168.17714285714285,153.08866666666668,-5.467142857142846,174.98,2,0,0,0,0
Cuttack,2020-02-02,174.98,74.2,123.21,27.29,18.3,14.78,1.22,synthetic_ar1,160.47,68.13,105.48,16.98,27.99,165.82285714285715,153.36299999999997,-5.352857142857147,172.0,2,0,0,0,0
Cuttack,2020-02-03,172.0,71.91,115.21,27.82,19.15,15.57,1.22,synthetic_ar1,174.98,74.2,123.21,18.3,27.29,165.73,154.26966666666667,9.25,151.98,2,0,0,0,0
Cuttack,2020-02-04,151.98,70.26,107.88,25.02,16.35,13.94,1.07,synthetic_ar1,172.0,71.91,115.21,19.15,27.82,167.17000000000002,154.75033333333334,4.829999999999984,131.91,2,0,0,0,0
Cuttack,2020-02-05,131.91,56.64,91.43,22.52,14.53,10.57,0.92,synthetic_ar1,151.98,70.26,107.88,16.35,25.02,165.06571428571428,154.59499999999997,-13.085714285714289,131.48,2,0,0,0,0
Cuttack,2020-02-06,131.48,55.17,93.84,21.79,13.6,13.4,0.92,synthetic_ar1,131.91,56.64,91.43,14.53,22.52,160.75714285714284,154.15299999999996,-28.847142857142842,136.64,2,0,0,0,0
Cuttack,2020-02-07,136.64,59.73,90.22,21.97,13.86,12.03,0.94,synthetic_ar1,131.48,55.17,93.84,13.6,21.79,155.07571428571427,153.66933333333333,-23.59571428571428,148.43,2,0,0,0,0
Cuttack,2020-02-08,148.43,63.29,104.36,23.98,16.71,12.23,1.03,synthetic_ar1,136.64,59.73,90.22,13.86,21.97,151.35142857142858,153.198,-14.711428571428598,144.24,2,0,0,0,0
Cuttack,2020-02-09,144.24,64.21,93.05,26.7,15.84,12.93,1.0,synthetic_ar1,148.43,63.29,104.36,16.71,23.98,149.6314285714286,153.10433333333333,-1.201428571428579,148.93,2,0,0,0,0
Cuttack,2020-02-10,148.93,68.81,97.54,24.41,16.12,13.15,1.03,synthetic_ar1,144.24,64.21,93.05,15.84,26.7,145.23999999999998,153.36966666666666,-0.9999999999999716,153.83,2,0,0,0,0
Cuttack,2020-02-11,153.83,71.2,104.31,24.79,15.8,15.78,1.07,synthetic_ar1,148.93,68.81,97.54,16.12,24.41,141.9442857142857,154.55033333333333,6.985714285714295,159.06,2,0,0,0,0
Cuttack,2020-02-12,159.06,64.99,105.13,28.65,16.61,13.65,1.12,synthetic_ar1,153.83,71.2,104.31,15.8,24.79,142.20857142857142,156.046,11.621428571428595,151.88,2,0,0,0,0
Cuttack,2020-02-13,151.88,68.45,100.62,25.66,17.35,13.3,1.05,synthetic_ar1,159.06,64.99,105.13,16.61,28.65,146.08714285714285,157.56266666666667,12.972857142857151,148.0,2,0,0,0,0
Cuttack,2020-02-14,148.0,62.13,98.65,25.17,16.28,14.04,1.03,synthetic_ar1,151.88,68.45,100.62,17.35,25.66,149.00142857142856,158.757,2.8785714285714334,148.87,2,0,0,0,0
Cuttack,2020-02-15,148.87,69.6,102.53,26.72,16.32,14.04,1.04,synthetic_ar1,148.0,62.13,98.65,16.28,25.17,150.6242857142857,159.67666666666668,-2.6242857142856906,135.73,2,0,0,0,0
Cuttack,2020-02-16,135.73,61.66,93.77,23.13,13.98,13.46,0.96,synthetic_ar1,148.87,69.6,102.53,16.32,26.72,150.68714285714285,160.82966666666667,-1.8171428571428407,132.31,2,0,0,0,0
Cuttack,2020-02-17,132.31,62.48,95.44,22.19,13.7,12.28,0.92,synthetic_ar1,135.73,61.66,93.77,13.98,23.13,149.47142857142856,160.82933333333332,-13.741428571428571,162.67,2,0,0,0,0
Cuttack,2020-02-18,162.67,68.48,116.87,27.04,17.66,13.97,1.14,synthetic_ar1,132.31,62.48,95.44,13.7,22.19,147.09714285714284,160.06233333333333,-14.78714285714284,152.82,2,0,0,0,0
Cuttack,2020-02-19,152.82,66.55,98.87,22.98,16.58,14.8,1.07,synthetic_ar1,162.67,68.48,116.87,17.66,27.04,148.35999999999999,160.12300000000002,14.310000000000002,151.43,2,0,0,0,0
Cuttack,2020-02-20,151.43,74.45,93.66,26.16,15.77,13.66,1.05,synthetic_ar1,152.82,66.55,98.87,16.58,22.98,147.46857142857144,159.22400000000002,5.351428571428556,145.2,2,0,0,0,0
Cuttack,2020-02-21,145.2,64.68,97.95,23.58,14.62,13.67,1.01,synthetic_ar1,151.43,74.45,93.66,15.77,26.16,147.4042857142857,158.15500000000003,4.025714285714315,134.28,2,0,0,0,0
Cuttack,2020-02-22,134.28,53.96,92.37,22.34,14.93,14.11,0.95,synthetic_ar1,145.2,64.68,97.95,14.62,23.58,147.00428571428571,156.86033333333336,-1.8042857142857258,136.97,2,0,0,0,0
Cuttack,2020-02-23,136.97,55.19,99.61,23.38,17.5,11.67,0.95,synthetic_ar1,134.28,53.96,92.37,14.93,22.34,144.92,154.81633333333332,-10.639999999999986,154.0,2,0,0,0,0
Cuttack,2020-02-24,154.0,68.49,109.68,24.34,15.7,13.04,1.05,synthetic_ar1,136.97,55.19,99.61,17.5,23.38,145.09714285714287,153.04500000000002,-8.127142857142871,148.96,2,0,0,0,0
Cuttack,2020-02-25,148.96,59.92,101.59,25.18,15.49,13.81,1.04,synthetic_ar1,154.0,68.49,109.68,15.7,24.34,148.19571428571427,152.28,5.804285714285726,163.19,2,0,0,0,0
Cuttack,2020-02-26,163.19,77.34,111.5,28.39,18.53,16.23,1.13,synthetic_ar1,148.96,59.92,101.59,15.49,25.18,146.23714285714286,151.39100000000002,2.7228571428571513,156.31,2,0,0,0,0
Cuttack,2020-02-27,156.31,64.64,103.77,25.99,16.32,14.4,1.1,synthetic_ar1,163.19,77.34,111.5,18.53,28.39,147.71857142857144,151.43333333333334,15.47142857142856,156.07,2,0,0,0,0
Cuttack,2020-02-28,156.07,69.64,113.23,27.07,15.83,13.41,1.08,synthetic_ar1,156.31,64.64,103.77,16.32,25.99,148.4157142857143,151.08666666666667,7.894285714285701,170.1,2,0,0,0,0
Cuttack,2020-02-29,170.1,73.33,111.55,27.2,18.14,14.82,1.18,synthetic_ar1,156.07,69.64,113.23,15.83,27.07,149.96857142857144,150.88666666666666,6.101428571428556,172.31,2,0,0,0,0
Cuttack,2020-03-01,172.31,74.94,116.85,30.41,19.78,15.02,1.22,synthetic_ar1,170.1,73.33,111.55,18.14,27.2,155.08571428571426,150.84833333333333,15.014285714285734,165.2,3,0,0,0,0
Cuttack,2020-03-02,165.2,70.92,115.98,28.67,18.47,14.58,1.16,synthetic_ar1,172.31,74.94,116.85,19.78,30.41,160.1342857142857,151.16833333333332,12.175714285714292,152.09,3,0,0,0,0
Cuttack,2020-03-03,152.09,66.28,101.74,26.22,18.27,13.55,1.07,synthetic_ar1,165.2,70.92,115.98,18.47,28.67,161.7342857142857,151.32600000000002,3.4657142857142844,149.58,3,0,0,0,0
Cuttack,2020-03-04,149.58,69.26,108.53,24.66,14.75,12.47,1.06,synthetic_ar1,152.09,66.28,101.74,18.27,26.22,162.18142857142857,150.563,-10.091428571428565,149.3,3,0,0,0,0
Cuttack,2020-03-05,149.3,62.76,107.94,24.9,16.06,13.2,1.06,synthetic_ar1,149.58,69.26,108.53,14.75,24.66,160.23714285714286,149.8156666666667,-10.657142857142844,138.23,3,0,0,0,0
Cuttack,2020-03-06,138.23,64.66,96.25,25.55,15.97,12.72,0.97,synthetic_ar1,149.3,62.76,107.94,16.06,24.9,159.2357142857143,149.72633333333334,-9.935714285714283,137.41,3,0,0,0,0
Cuttack,2020-03-07,137.41,58.34,96.08,23.25,16.38,13.35,0.97,synthetic_ar1,138.23,64.66,96.25,15.97,25.55,156.68714285714285,149.937,-18.457142857142856,145.69,3,0,0,0,0
Cuttack,2020-03-08,145.69,65.58,101.08,23.82,16.28,13.47,1.02,synthetic_ar1,137.41,58.34,96.08,16.38,23.25,152.01714285714283,150.13466666666667,-14.607142857142833,145.54,3,0,0,0,0
Cuttack,2020-03-09,145.54,64.67,107.29,24.95,16.75,13.12,1.02,synthetic_ar1,145.69,65.58,101.08,16.28,23.82,148.21428571428572,150.4363333333333,-2.5242857142857247,134.25,3,0,0,0,0
Cuttack,2020-03-10,134.25,57.36,89.4,20.75,14.91,11.38,0.93,synthetic_ar1,145.54,64.67,107.29,16.75,24.95,145.40571428571428,150.34,0.1342857142857099,154.83,3,0,0,0,0
Cuttack,2020-03-11,154.83,71.66,113.61,26.27,16.77,14.29,1.09,synthetic_ar1,134.25,57.36,89.4,14.91,20.75,142.85714285714286,150.007,-8.607142857142861,147.72,3,0,0,0,0
Cuttack,2020-03-12,147.72,62.89,103.06,22.83,16.89,13.1,1.04,synthetic_ar1,154.83,71.66,113.61,16.77,26.27,143.60714285714286,150.2036666666667,11.222857142857151,155.87,3,0,0,0,0
Cuttack,2020-03-13,155.87,70.48,101.56,24.33,15.62,13.67,1.08,synthetic_ar1,147.72,62.89,103.06,16.89,22.83,143.38142857142856,150.0,4.338571428571441,151.3,3,0,0,0,0
Cuttack,2020-03-14,151.3,63.97,100.7,25.74,17.05,12.99,1.05,synthetic_ar1,155.87,70.48,101.56,15.62,24.33,145.90142857142857,149.89366666666666,9.968571428571437,151.23,3,0,0,0,0
Cuttack,2020-03-15,151.23,66.2,102.26,26.75,15.75,14.28,1.08,synthetic_ar1,151.3,63.97,100.7,17.05,25.74,147.8857142857143,149.8743333333333,3.414285714285711,150.4,3,0,0,0,0
Cuttack,2020-03-16,150.4,64.85,96.5,24.83,16.91,13.44,1.05,synthetic_ar1,151.23,66.2,102.26,15.75,26.75,148.67714285714285,149.982,2.5528571428571354,145.73,3,0,0,0,0
Cuttack,2020-03-17,145.73,62.64,98.87,23.56,16.13,13.24,1.03,synthetic_ar1,150.4,64.85,96.5,16.91,24.83,149.3714285714286,150.033,1.0285714285714107,135.17,3,0,0,0,0
Cuttack,2020-03-18,135.17,61.67,95.3,22.6,14.2,13.23,0.93,synthetic_ar1,145.73,62.64,98.87,16.13,23.56,151.01142857142858,150.36633333333336,-5.281428571428592,125.74,3,0,0,0,0
Cuttack,2020-03-19,125.74,52.11,82.8,21.02,15.31,10.98,0.9,synthetic_ar1,135.17,61.67,95.3,14.2,22.6,148.20285714285714,150.46166666666664,-13.032857142857154,134.85,3,0,0,0,0
Cuttack,2020-03-20,134.85,57.82,89.73,23.22,14.91,11.21,0.94,synthetic_ar1,125.74,52.11,82.8,15.31,21.02,145.06285714285713,149.23066666666668,-19.32285714285713,118.13,3,0,0,0,0
Cuttack,2020-03-21,118.13,57.25,80.89,19.61,12.32,10.19,0.81,synthetic_ar1,134.85,57.82,89.73,14.91,23.22,142.06,148.63166666666666,-7.210000000000008,121.02,3,0,0,0,0
Cuttack,2020-03-22,121.02,55.58,88.56,21.76,14.06,11.82,0.85,synthetic_ar1,118.13,57.25,80.89,12.32,19.61,137.32142857142856,147.52166666666665,-19.19142857142856,108.43,3,0,0,0,0
Cuttack,2020-03-23,108.43,50.04,70.87,18.3,10.92,10.68,0.77,synthetic_ar1,121.02,55.58,88.56,14.06,21.76,133.00571428571428,146.71566666666666,-11.98571428571428,97.11,3,0,0,0,0
Cuttack,2020-03-24,97.11,43.04,70.2,16.32,10.67,9.51,0.68,synthetic_ar1,108.43,50.04,70.87,10.92,18.3,127.00999999999999,145.85399999999998,-18.579999999999984,100.67,3,0,0,0,0
Cuttack,2020-03-25,100.67,46.65,64.42,16.09,9.36,10.67,0.71,synthetic_ar1,97.11,43.04,70.2,10.67,16.32,120.06428571428572,144.52533333333335,-22.954285714285717,115.04,3,0,0,0,0
Cuttack,2020-03-26,115.04,47.04,83.19,19.12,14.03,10.19,0.79,synthetic_ar1,100.67,46.65,64.42,9.36,16.09,115.13571428571427,142.74766666666667,-14.46571428571427,127.63,3,0,0,0,0
Cuttack,2020-03-27,127.63,56.34,82.1,19.23,14.45,11.46,0.9,synthetic_ar1,115.04,47.04,83.19,14.03,19.12,113.60714285714286,141.61700000000002,1.432857142857145,129.8,3,0,0,0,0
Cuttack,2020-03-28,129.8,56.68,89.78,23.15,14.13,12.1,0.91,synthetic_ar1,127.63,56.34,82.1,14.45,19.23,112.57571428571428,140.43166666666667,15.054285714285712,140.0,3,0,0,0,0
Cuttack,2020-03-29,140.0,54.9,93.48,24.63,17.5,13.54,0.99,synthetic_ar1,129.8,56.68,89.78,14.13,23.15,114.24285714285715,139.54799999999997,15.557142857142864,164.55,3,0,0,0,0
Cuttack,2020-03-30,164.55,72.15,120.18,29.0,17.12,13.44,1.15,synthetic_ar1,140.0,54.9,93.48,17.5,24.63,116.95428571428572,139.01233333333332,23.045714285714283,165.45,3,0,0,0,0
Cuttack,2020-03-31,165.45,72.0,112.98,31.0,18.25,16.46,1.17,synthetic_ar1,164.55,72.15,120.18,17.12,29.0,124.97142857142856,138.8273333333333,39.57857142857145,170.27,3,0,0,0,0
Cuttack,2020-04-01,170.27,74.24,115.49,28.97,18.64,15.84,1.2,synthetic_ar1,165.45,72.0,112.98,18.25,31.0,134.73428571428573,138.59866666666667,30.715714285714256,188.33,4,0,0,1,0
Cuttack,2020-04-02,188.33,80.77,128.06,33.51,20.78,15.91,1.33,synthetic_ar1,170.27,74.24,115.49,18.64,28.97,144.67714285714285,138.76766666666666,25.592857142857156,171.02,4,0,0,1,0
Cuttack,2020-04-03,171.02,75.84,123.18,30.13,19.44,16.59,1.2,synthetic_ar1,188.33,80.77,128.06,20.78,33.51,155.14714285714285,139.97566666666665,33.18285714285716,167.77,4,0,0,1,0
Cuttack,2020-04-04,167.77,73.28,117.23,26.52,17.57,15.13,1.18,synthetic_ar1,171.02,75.84,123.18,19.44,30.13,161.3457142857143,140.69033333333334,9.674285714285702,180.62,4,0,0,1,0
Cuttack,2020-04-05,180.62,76.79,122.56,31.09,18.72,15.66,1.25,synthetic_ar1,167.77,73.28,117.23,17.57,26.52,166.77,141.306,1.0,178.04,4,0,0,1,0
Cuttack,2020-04-06,178.04,75.92,125.98,30.89,19.39,15.42,1.25,synthetic_ar1,180.62,76.79,122.56,18.72,31.09,172.57285714285715,142.71900000000002,8.047142857142859,167.76,4,0,0,1,0
Cuttack,2020-04-07,167.76,75.43,118.7,27.38,18.02,16.12,1.19,synthetic_ar1,178.04,75.92,125.98,19.39,30.89,174.5,144.07333333333335,3.539999999999992,151.92,4,0,0,1,0
Cuttack,2020-04-08,151.92,64.33,99.91,26.18,15.32,13.7,1.06,synthetic_ar1,167.76,75.43,118.7,18.02,27.38,174.82999999999998,144.809,-7.069999999999993,141.97,4,0,0,1,0
Cuttack,2020-04-09,141.97,62.73,96.89,23.6,17.3,12.45,0.99,synthetic_ar1,151.92,64.33,99.91,15.32,26.18,172.20857142857145,145.02166666666665,-20.28857142857146,133.62,4,0,0,1,0
Cuttack,2020-04-10,133.62,61.7,86.33,22.94,13.79,10.65,0.93,synthetic_ar1,141.97,62.73,96.89,17.3,23.6,165.58571428571426,145.279,-23.61571428571426,126.2,4,0,0,1,0
Cuttack,2020-04-11,126.2,57.14,82.44,18.34,11.89,11.49,0.89,synthetic_ar1,133.62,61.7,86.33,13.79,22.94,160.24285714285716,144.572,-26.622857142857157,128.0,4,0,0,1,0
Cuttack,2020-04-12,128.0,55.05,88.31,18.99,12.07,10.35,0.89,synthetic_ar1,126.2,57.14,82.44,11.89,18.34,154.30428571428573,143.85466666666665,-28.104285714285723,135.59,4,0,0,1,0
Cuttack,2020-04-13,135.59,56.64,88.63,24.0,14.5,12.35,0.95,synthetic_ar1,128.0,55.05,88.31,12.07,18.99,146.78714285714287,142.92566666666664,-18.787142857142868,121.77,4,0,0,1,0
Cuttack,2020-04-14,121.77,58.96,79.27,23.55,13.94,11.18,0.84,synthetic_ar1,135.59,56.64,88.63,14.5,24.0,140.72285714285715,142.402,-5.132857142857148,125.9,4,0,0,1,0
Cuttack,2020-04-15,125.9,55.15,84.7,19.45,14.72,12.07,0.86,synthetic_ar1,121.77,58.96,79.27,13.94,23.55,134.15285714285713,141.42000000000002,-12.382857142857134,119.99,4,0,0,1,0
Cuttack,2020-04-16,119.99,51.93,82.95,20.61,13.13,11.19,0.86,synthetic_ar1,125.9,55.15,84.7,14.72,19.45,130.43571428571428,140.60333333333335,-4.535714285714278,118.01,4,0,0,1,0
Cuttack,2020-04-17,118.01,55.02,87.26,22.35,13.64,11.14,0.83,synthetic_ar1,119.99,51.93,82.95,13.13,20.61,127.29571428571428,139.74533333333332,-7.305714285714288,136.2,4,0,0,1,0
Cuttack,2020-04-18,136.2,58.77,91.12,22.17,17.42,13.49,0.95,synthetic_ar1,118.01,55.02,87.26,13.64,22.35,125.0657142857143,139.17333333333332,-7.055714285714288,122.7,4,0,0,1,0
Cuttack,2020-04-19,122.7,53.39,83.72,21.24,11.96,10.45,0.87,synthetic_ar1,136.2,58.77,91.12,17.42,22.17,126.49428571428572,139.522,9.705714285714265,129.39,4,0,0,1,0
Cuttack,2020-04-20,129.39,54.84,91.86,23.46,16.46,11.47,0.9,synthetic_ar1,122.7,53.39,83.72,11.96,21.24,125.73714285714287,139.11700000000002,-3.037142857142868,127.47,4,0,0,1,0
Cuttack,2020-04-21,127.47,58.86,81.66,21.68,14.06,12.54,0.89,synthetic_ar1,129.39,54.84,91.86,16.46,23.46,124.85142857142857,139.49233333333333,4.538571428571416,125.85,4,0,0,1,0
Cuttack,2020-04-22,125.85,56.94,83.12,20.2,15.72,11.77,0.89,synthetic_ar1,127.47,58.86,81.66,14.06,21.68,125.66571428571429,139.70733333333334,1.8042857142857116,133.21,4,0,0,1,0
Cuttack,2020-04-23,133.21,58.26,88.16,21.8,13.92,11.41,0.92,synthetic_ar1,125.85,56.94,83.12,15.72,20.2,125.65857142857143,140.28799999999998,0.19142857142855974,140.01,4,0,0,1,0
Cuttack,2020-04-24,140.01,58.72,100.78,24.93,16.07,12.79,0.98,synthetic_ar1,133.21,58.26,88.16,13.92,21.8,127.54714285714286,141.49133333333333,5.662857142857149,133.76,4,0,0,1,0
Cuttack,2020-04-25,133.76,56.32,89.18,20.77,15.17,11.24,0.94,synthetic_ar1,140.01,58.72,100.78,16.07,24.93,130.69,142.80266666666665,9.319999999999993,139.47,4,0,0,1,0
Cuttack,2020-04-26,139.47,62.15,92.81,22.44,14.62,11.81,0.98,synthetic_ar1,133.76,56.32,89.18,15.17,20.77,130.3414285714286,143.42666666666668,3.418571428571397,136.42,4,0,0,1,0
Cuttack,2020-04-27,136.42,65.75,100.2,25.48,14.81,11.15,0.96,synthetic_ar1,139.47,62.15,92.81,14.62,22.44,132.73714285714286,143.82133333333334,6.732857142857142,132.46,4,0,0,1,0
Cuttack,2020-04-28,132.46,58.4,91.8,23.57,12.79,12.96,0.94,synthetic_ar1,136.42,65.75,100.2,14.81,25.48,133.74142857142857,144.042,2.6785714285714164,125.83,4,0,0,1,0
Cuttack,2020-04-29,125.83,58.03,84.56,21.44,13.69,10.75,0.87,synthetic_ar1,132.46,58.4,91.8,12.79,23.57,134.45428571428573,143.79066666666665,-1.9942857142857235,153.27,4,0,0,1,0
Cuttack,2020-04-30,153.27,69.32,104.78,28.77,15.18,13.6,1.07,synthetic_ar1,125.83,58.03,84.56,13.69,21.44,134.45142857142858,142.5,-8.62142857142858,144.32,4,0,0,1,0
Cuttack,2020-05-01,144.32,63.59,96.39,21.86,14.86,12.25,1.01,synthetic_ar1,153.27,69.32,104.78,15.18,28.77,137.31714285714287,142.094,15.952857142857141,132.11,5,0,0,1,0
