city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,day_of_week,is_winter,is_monsoon,is_diwali_week,is_industrial_peak,tier_encoded
Jharsuguda,2019-12-07,217.58,106.51,128.96,35.79,29.09,19.09,1.39,original,329.57,142.46,174.43,34.94,64.31,257.77285714285716,274.11,12,5,1,0,0,1,2
Jharsuguda,2019-12-08,274.11,138.74,191.02,33.22,36.76,18.31,2.28,original,217.58,106.51,128.96,29.09,35.79,268.7342857142857,180.75,12,6,1,0,0,1,2
Jharsuguda,2019-12-09,180.75,70.86,120.94,31.54,19.36,20.2,1.37,original,274.11,138.74,191.02,36.76,33.22,265.46857142857147,292.81,12,0,1,0,0,1,2
Jharsuguda,2019-12-10,292.81,135.88,190.67,45.1,25.49,30.98,2.24,original,180.75,70.86,120.94,19.36,31.54,266.1742857142857,91.67,12,1,1,0,0,1,2
Jharsuguda,2019-12-11,91.67,38.8,58.39,20.83,7.88,6.52,0.84,original,292.81,135.88,190.67,25.49,45.1,274.89428571428573,315.41,12,2,1,0,0,1,2
Jharsuguda,2019-12-12,315.41,130.18,206.83,62.6,23.17,19.8,2.43,original,91.67,38.8,58.39,7.88,20.83,241.09285714285716,326.99,12,3,1,0,0,1,2
Jharsuguda,2019-12-13,326.99,140.02,231.21,69.98,53.02,28.93,2.61,original,315.41,130.18,206.83,23.17,62.6,243.12857142857143,343.32,12,4,1,0,0,1,2
Jharsuguda,2019-12-14,343.32,128.37,265.02,51.31,41.9,32.67,2.42,original,326.99,140.02,231.21,53.02,69.98,242.76000000000002,175.01,12,5,1,0,0,1,2
Jharsuguda,2019-12-15,175.01,81.18,134.71,30.82,21.25,19.5,1.23,original,343.32,128.37,265.02,41.9,51.31,260.72285714285715,278.38,12,6,1,0,0,1,2
Jharsuguda,2019-12-16,278.38,136.68,245.6,46.97,30.86,32.12,2.46,original,175.01,81.18,134.71,21.25,30.82,246.56571428571428,201.89,12,0,1,0,0,1,2
Jharsuguda,2019-12-17,201.89,86.78,148.97,31.33,22.57,20.55,1.82,original,278.38,136.68,245.6,30.86,46.97,260.5128571428572,197.72,12,1,1,0,0,1,2
Jharsuguda,2019-12-18,197.72,70.76,111.88,28.12,18.53,19.16,1.35,original,201.89,86.78,148.97,22.57,31.33,247.52428571428572,191.83,12,2,1,0,0,1,2
Jharsuguda,2019-12-19,191.83,78.9,128.37,42.14,25.56,19.25,1.45,original,197.72,70.76,111.88,18.53,28.12,262.6742857142857,208.01,12,3,1,0,0,1,2
Jharsuguda,2019-12-20,208.01,97.01,154.11,31.78,25.11,12.35,1.71,original,191.83,78.9,128.37,25.56,42.14,245.01999999999998,279.73,12,4,1,0,0,1,2
Jharsuguda,2019-12-21,279.73,121.96,231.38,42.96,34.78,27.77,2.21,original,208.01,97.01,154.11,25.11,31.78,228.02285714285713,227.14,12,5,1,0,0,1,2
Jharsuguda,2019-12-22,227.14,103.43,172.48,50.27,27.25,26.42,1.66,original,279.73,121.96,231.38,34.78,42.96,218.9385714285714,279.96,12,6,1,0,0,1,2
Jharsuguda,2019-12-23,279.96,115.31,217.34,68.96,32.91,15.72,2.09,original,227.14,103.43,172.48,27.25,50.27,226.3857142857143,307.91,12,0,1,0,0,1,2
Jharsuguda,2019-12-24,307.91,147.08,220.9,64.74,39.93,38.29,2.75,original,279.96,115.31,217.34,32.91,68.96,226.6114285714286,325.3,12,1,1,0,0,1,2
Jharsuguda,2019-12-25,325.3,152.22,248.33,55.56,35.12,43.63,2.67,original,307.91,147.08,220.9,39.93,64.74,241.75714285714284,282.29,12,2,1,0,0,1,2
Jharsuguda,2019-12-26,282.29,128.78,186.02,50.91,41.98,31.36,1.78,original,325.3,152.22,248.33,35.12,55.56,259.98285714285714,221.09,12,3,1,0,0,1,2
Jharsuguda,2019-12-27,221.09,119.19,151.45,27.85,34.9,25.13,1.75,original,282.29,128.78,186.02,41.98,50.91,272.9057142857143,211.71,12,4,1,0,0,1,2
Jharsuguda,2019-12-28,211.71,106.73,140.17,45.4,27.7,22.21,1.72,original,221.09,119.19,151.45,34.9,27.85,274.7742857142857,223.5,12,5,1,0,0,1,2
Jharsuguda,2019-12-29,223.5,112.26,142.91,29.36,29.57,25.17,1.9,original,211.71,106.73,140.17,27.7,45.4,265.0571428571429,258.46,12,6,1,0,0,1,2
Jharsuguda,2019-12-30,258.46,112.17,195.17,46.17,28.5,24.23,2.59,original,223.5,112.26,142.91,29.57,29.36,264.53714285714284,129.9,12,0,1,0,0,1,2
Jharsuguda,2019-12-31,129.9,61.7,75.66,22.96,14.46,7.57,1.09,original,258.46,112.17,195.17,28.5,46.17,261.46571428571434,211.2,12,1,1,0,0,1,2
Jharsuguda,2020-01-01,211.2,72.87,160.25,47.11,31.64,22.64,1.7,original,129.9,61.7,75.66,14.46,22.96,236.03571428571428,313.69,1,2,1,0,0,1,2
Jharsuguda,2020-01-02,313.69,167.55,244.47,47.6,38.91,34.13,1.94,original,211.2,72.87,160.25,31.64,47.11,219.73571428571427,262.16,1,3,1,0,0,1,2
Jharsuguda,2020-01-03,262.16,147.77,195.26,58.78,32.42,25.83,2.2,original,313.69,167.55,244.47,38.91,47.6,224.22142857142856,185.05,1,4,1,0,0,1,2
Jharsuguda,2020-01-04,185.05,74.36,145.94,40.93,18.54,22.09,1.46,original,262.16,147.77,195.26,32.42,58.78,230.08857142857144,254.39,1,5,1,0,0,1,2
Jharsuguda,2020-01-05,254.39,120.33,195.78,46.42,37.7,27.01,2.19,original,185.05,74.36,145.94,18.54,40.93,226.28,184.0,1,6,1,0,0,1,2
Jharsuguda,2020-01-06,184.0,102.66,134.85,37.06,16.16,15.37,1.7,original,254.39,120.33,195.78,37.7,46.42,230.69285714285712,251.21,1,0,1,0,0,1,2
Jharsuguda,2020-01-07,251.21,89.01,194.11,41.12,37.24,24.68,2.06,original,184.0,102.66,134.85,16.16,37.06,220.05571428571426,304.74,1,1,1,0,0,1,2
Jharsuguda,2020-01-08,304.74,123.46,192.14,53.06,41.61,22.36,1.93,original,251.21,89.01,194.11,37.24,41.12,237.3857142857143,283.42,1,2,1,0,0,1,2
Jharsuguda,2020-01-09,283.42,119.0,190.61,35.23,30.16,28.3,2.53,original,304.74,123.46,192.14,41.61,53.06,250.74857142857147,187.73,1,3,1,0,0,1,2
Jharsuguda,2020-01-10,187.73,100.03,122.41,29.94,28.3,19.57,1.4,original,283.42,119.0,190.61,30.16,35.23,246.42428571428573,224.69,1,4,1,0,0,1,2
Jharsuguda,2020-01-11,224.69,116.31,180.35,34.94,26.77,22.87,1.58,original,187.73,100.03,122.41,28.3,29.94,235.79142857142855,230.66,1,5,1,0,0,1,2
Jharsuguda,2020-01-12,230.66,103.86,179.87,49.87,26.16,22.08,2.0,original,224.69,116.31,180.35,26.77,34.94,241.45428571428573,198.89,1,6,1,0,0,1,2
Jharsuguda,2020-01-13,198.89,95.35,138.0,30.02,20.06,25.64,1.56,original,230.66,103.86,179.87,26.16,49.87,238.0642857142857,332.42,1,0,1,0,0,1,2
Jharsuguda,2020-01-14,332.42,141.05,239.47,83.7,32.86,20.62,3.09,original,198.89,95.35,138.0,20.06,30.02,240.19142857142856,184.39,1,1,1,0,0,1,2
Jharsuguda,2020-01-15,184.39,82.79,121.51,34.67,18.62,17.78,1.56,original,332.42,141.05,239.47,32.86,83.7,251.79285714285717,173.5,1,2,1,0,0,1,2
Jharsuguda,2020-01-16,173.5,72.0,117.23,23.79,19.35,17.76,1.32,original,184.39,82.79,121.51,18.62,34.67,234.59999999999997,217.72,1,3,1,0,0,1,2
Jharsuguda,2020-01-17,217.72,97.76,142.41,43.7,32.38,19.75,1.85,original,173.5,72.0,117.23,19.35,23.79,218.89714285714285,219.62,1,4,1,0,0,1,2
Jharsuguda,2020-01-18,219.62,102.84,177.81,42.88,18.57,23.96,2.03,original,217.72,97.76,142.41,32.38,43.7,223.18142857142857,220.7,1,5,1,0,0,1,2
Jharsuguda,2020-01-19,220.7,110.3,143.83,29.89,27.11,14.32,1.71,original,219.62,102.84,177.81,18.57,42.88,222.45714285714286,311.21,1,6,1,0,0,1,2
Jharsuguda,2020-01-20,311.21,110.33,189.97,46.38,36.95,28.84,2.93,original,220.7,110.3,143.83,27.11,29.89,221.0342857142857,291.26,1,0,1,0,0,1,2
Jharsuguda,2020-01-21,291.26,138.28,206.85,55.86,29.93,34.12,2.01,original,311.21,110.33,189.97,36.95,46.38,237.07999999999998,284.12,1,1,1,0,0,1,2
Jharsuguda,2020-01-22,284.12,144.71,203.08,49.64,36.37,12.15,2.36,original,291.26,138.28,206.85,29.93,55.86,231.2,227.2,1,2,1,0,0,1,2
Jharsuguda,2020-01-23,227.2,101.66,170.28,40.39,22.08,22.08,1.83,original,284.12,144.71,203.08,36.37,49.64,245.44714285714286,240.9,1,3,1,0,0,1,2
Jharsuguda,2020-01-24,240.9,110.35,186.15,35.51,29.75,30.3,1.51,original,227.2,101.66,170.28,22.08,40.39,253.1185714285714,244.78,1,4,1,0,0,1,2
Jharsuguda,2020-01-25,244.78,102.99,164.99,37.42,28.54,33.49,1.65,original,240.9,110.35,186.15,29.75,35.51,256.43,163.82,1,5,1,0,0,1,2
Jharsuguda,2020-01-26,163.82,63.06,134.49,27.22,19.57,15.06,1.16,original,244.78,102.99,164.99,28.54,37.42,260.02428571428567,219.89,1,6,1,0,0,1,2
Jharsuguda,2020-01-27,219.89,125.98,175.35,33.95,29.23,18.33,1.37,original,163.82,63.06,134.49,19.57,27.22,251.89857142857142,295.17,1,0,1,0,0,1,2
Jharsuguda,2020-01-28,295.17,149.95,228.23,48.97,34.44,33.94,2.48,original,219.89,125.98,175.35,29.23,33.95,238.85285714285715,210.38,1,1,1,0,0,1,2
Jharsuguda,2020-01-29,210.38,77.64,148.94,44.68,20.21,23.73,1.75,original,295.17,149.95,228.23,34.44,48.97,239.4114285714286,279.01,1,2,1,0,0,1,2
Jharsuguda,2020-01-30,279.01,137.72,181.74,36.69,30.5,32.86,2.08,original,210.38,77.64,148.94,20.21,44.68,228.87714285714287,192.36,1,3,1,0,0,1,2
Jharsuguda,2020-01-31,192.36,69.04,158.25,39.39,26.04,22.96,1.65,original,279.01,137.72,181.74,30.5,36.69,236.27857142857144,219.34,1,4,1,0,0,1,2
Jharsuguda,2020-02-01,219.34,96.91,146.97,56.82,28.76,19.9,1.86,original,192.36,69.04,158.25,26.04,39.39,229.3442857142857,173.35,2,5,0,0,0,1,2
Jharsuguda,2020-02-02,173.35,91.05,113.32,33.81,24.5,18.67,1.4,original,219.34,96.91,146.97,28.76,56.82,225.71,234.65,2,6,0,0,0,1,2
Jharsuguda,2020-02-03,234.65,104.93,154.78,39.07,35.1,22.96,1.69,original,173.35,91.05,113.32,24.5,33.81,227.07142857142858,203.02,2,0,0,0,0,1,2
Jharsuguda,2020-02-04,203.02,102.53,151.72,39.96,23.32,22.63,1.49,original,234.65,104.93,154.78,35.1,39.07,229.18,218.42,2,1,0,0,0,1,2
Jharsuguda,2020-02-05,218.42,108.88,166.26,32.88,22.47,22.32,2.12,original,203.02,102.53,151.72,23.32,39.96,216.0157142857143,119.07,2,2,0,0,0,1,2
Jharsuguda,2020-02-06,119.07,55.24,71.88,19.17,13.42,10.91,0.89,original,218.42,108.88,166.26,22.47,32.88,217.16428571428574,234.43,2,3,0,0,0,1,2
Jharsuguda,2020-02-07,234.43,99.22,140.1,47.68,31.66,27.4,1.51,original,119.07,55.24,71.88,13.42,19.17,194.31571428571428,251.94,2,4,0,0,0,1,2
Jharsuguda,2020-02-08,251.94,121.89,158.17,45.42,29.65,34.48,2.5,original,234.43,99.22,140.1,31.66,47.68,200.32571428571427,134.14,2,5,0,0,0,1,2
Jharsuguda,2020-02-09,134.14,77.09,85.3,28.09,18.7,10.74,1.14,original,251.94,121.89,158.17,29.65,45.42,204.9828571428571,227.55,2,6,0,0,0,1,2
Jharsuguda,2020-02-10,227.55,108.7,162.96,49.13,27.65,21.99,2.07,original,134.14,77.09,85.3,18.7,28.09,199.3814285714286,268.82,2,0,0,0,0,1,2
Jharsuguda,2020-02-11,268.82,130.81,175.67,39.96,29.21,23.54,2.36,original,227.55,108.7,162.96,27.65,49.13,198.36714285714285,292.56,2,1,0,0,0,1,2
Jharsuguda,2020-02-12,292.56,129.38,234.1,64.67,36.53,24.45,2.8,original,268.82,130.81,175.67,29.21,39.96,207.76714285714283,230.34,2,2,0,0,0,1,2
Jharsuguda,2020-02-13,230.34,105.11,155.76,35.31,20.87,25.95,1.66,original,292.56,129.38,234.1,36.53,64.67,218.35857142857142,350.0,2,3,0,0,0,1,2
Jharsuguda,2020-02-14,350.0,138.49,214.19,68.36,52.71,35.45,3.0,original,230.34,105.11,155.76,20.87,35.31,234.25428571428571,123.39,2,4,0,0,0,1,2
Jharsuguda,2020-02-15,123.39,51.34,77.1,15.19,15.1,6.8,0.82,original,350.0,138.49,214.19,52.71,68.36,250.7642857142857,201.77,2,5,0,0,0,1,2
Jharsuguda,2020-02-16,201.77,82.41,146.84,38.17,27.82,23.21,1.84,original,123.39,51.34,77.1,15.1,15.19,232.40000000000003,233.88,2,6,0,0,0,1,2
Jharsuguda,2020-02-17,233.88,108.8,172.09,43.09,26.21,21.83,1.68,original,201.77,82.41,146.84,27.82,38.17,242.0614285714286,259.3,2,0,0,0,0,1,2
Jharsuguda,2020-02-18,259.3,115.46,169.47,41.52,24.84,31.01,2.09,original,233.88,108.8,172.09,26.21,43.09,242.96571428571428,182.23,2,1,0,0,0,1,2
Jharsuguda,2020-02-19,182.23,89.37,120.41,25.11,25.59,16.27,1.38,original,259.3,115.46,169.47,24.84,41.52,241.60571428571433,236.47,2,2,0,0,0,1,2
Jharsuguda,2020-02-20,236.47,119.92,165.86,34.06,30.95,21.35,2.34,original,182.23,89.37,120.41,25.59,25.11,225.8442857142857,233.93,2,3,0,0,0,1,2
Jharsuguda,2020-02-21,233.93,79.13,169.6,55.76,35.45,31.96,1.63,original,236.47,119.92,165.86,30.95,34.06,226.72,288.73,2,4,0,0,0,1,2
Jharsuguda,2020-02-22,288.73,119.51,206.64,40.95,30.93,24.97,2.57,original,233.93,79.13,169.6,35.45,55.76,210.13857142857142,282.04,2,5,0,0,0,1,2
Jharsuguda,2020-02-23,282.04,130.82,170.77,48.13,29.64,33.11,2.59,original,288.73,119.51,206.64,30.93,40.95,233.75857142857143,297.38,2,6,0,0,0,1,2
Jharsuguda,2020-02-24,297.38,122.59,151.14,37.77,44.14,27.35,2.16,original,282.04,130.82,170.77,29.64,48.13,245.22571428571428,332.56,2,0,0,0,0,1,2
Jharsuguda,2020-02-25,332.56,170.69,233.36,56.93,39.03,34.77,3.19,original,297.38,122.59,151.14,44.14,37.77,254.2971428571429,259.35,2,1,0,0,0,1,2
Jharsuguda,2020-02-26,259.35,126.12,202.77,37.58,35.04,24.41,1.42,original,332.56,170.69,233.36,39.03,56.93,264.7628571428572,106.31,2,2,0,0,0,1,2
Jharsuguda,2020-02-27,106.31,42.43,78.37,19.5,13.15,14.78,0.72,original,259.35,126.12,202.77,35.04,37.58,275.78000000000003,232.35,2,3,0,0,0,1,2
Jharsuguda,2020-02-28,232.35,108.1,150.67,42.02,20.45,29.79,1.7,original,106.31,42.43,78.37,13.15,19.5,257.1857142857143,350.0,2,4,0,0,0,1,2
Jharsuguda,2020-02-29,350.0,156.93,270.19,62.44,41.78,30.91,2.84,original,232.35,108.1,150.67,20.45,42.02,256.96,217.08,2,5,0,0,0,1,2
Jharsuguda,2020-03-01,217.08,89.17,150.06,35.1,36.03,21.32,2.07,original,350.0,156.93,270.19,41.78,62.44,265.71285714285716,186.26,3,6,0,0,0,0,2
Jharsuguda,2020-03-02,186.26,86.23,113.16,31.03,23.14,24.53,1.53,original,217.08,89.17,150.06,36.03,35.1,256.43285714285713,281.02,3,0,0,0,0,0,2
Jharsuguda,2020-03-03,281.02,135.46,228.73,50.09,47.16,25.37,2.03,original,186.26,86.23,113.16,23.14,31.03,240.5585714285714,125.4,3,1,0,0,0,0,2
Jharsuguda,2020-03-04,125.4,71.04,94.97,21.31,18.18,14.26,1.25,original,281.02,135.46,228.73,47.16,50.09,233.19571428571427,105.13,3,2,0,0,0,0,2
Jharsuguda,2020-03-05,105.13,45.91,70.19,12.7,14.85,9.94,0.92,original,125.4,71.04,94.97,18.18,21.31,214.06,339.59,3,3,0,0,0,0,2
Jharsuguda,2020-03-06,339.59,146.82,227.7,62.33,47.46,30.11,2.5,original,105.13,45.91,70.19,14.85,12.7,213.89142857142858,261.43,3,4,0,0,0,0,2
Jharsuguda,2020-03-07,261.43,122.59,145.58,37.45,39.22,28.24,1.89,original,339.59,146.82,227.7,47.46,62.33,229.21142857142857,187.78,3,5,0,0,0,0,2
Jharsuguda,2020-03-08,187.78,84.62,141.11,26.15,19.37,19.8,1.48,original,261.43,122.59,145.58,39.22,37.45,216.55857142857144,232.31,3,6,0,0,0,0,2
Jharsuguda,2020-03-09,232.31,90.26,168.43,49.42,30.14,23.88,1.84,original,187.78,84.62,141.11,19.37,26.15,212.37285714285716,147.91,3,0,0,0,0,0,2
Jharsuguda,2020-03-10,147.91,66.03,116.58,26.1,15.12,13.33,1.21,original,232.31,90.26,168.43,30.14,49.42,218.95142857142858,175.59,3,1,0,0,0,0,2
Jharsuguda,2020-03-11,175.59,83.28,129.34,36.29,26.07,21.06,1.24,original,147.91,66.03,116.58,15.12,26.1,199.93571428571428,143.79,3,2,0,0,0,0,2
Jharsuguda,2020-03-12,143.79,64.16,96.11,20.97,15.98,13.01,1.05,original,175.59,83.28,129.34,26.07,36.29,207.1057142857143,179.05,3,3,0,0,0,0,2
Jharsuguda,2020-03-13,179.05,91.12,127.83,45.51,22.1,16.87,1.43,original,143.79,64.16,96.11,15.98,20.97,212.6285714285714,213.39,3,4,0,0,0,0,2
Jharsuguda,2020-03-14,213.39,100.67,180.39,33.0,29.27,22.23,1.37,original,179.05,91.12,127.83,22.1,45.51,189.69428571428574,244.24,3,5,0,0,0,0,2
Jharsuguda,2020-03-15,244.24,125.39,156.31,43.9,20.88,18.28,2.21,original,213.39,100.67,180.39,29.27,33.0,182.83142857142857,170.02,3,6,0,0,0,0,2
Jharsuguda,2020-03-16,170.02,67.08,121.74,27.94,18.8,19.52,1.16,original,244.24,125.39,156.31,20.88,43.9,190.89714285714285,143.68,3,0,0,0,0,0,2
Jharsuguda,2020-03-17,143.68,65.76,110.32,31.2,15.33,17.06,1.04,original,170.02,67.08,121.74,18.8,27.94,181.99857142857144,307.57,3,1,0,0,0,0,2
Jharsuguda,2020-03-18,307.57,120.97,243.9,49.31,49.29,34.39,2.15,original,143.68,65.76,110.32,15.33,31.2,181.3942857142857,166.67,3,2,0,0,0,0,2
Jharsuguda,2020-03-19,166.67,81.51,128.95,29.65,20.15,19.19,1.36,original,307.57,120.97,243.9,49.29,49.31,200.24857142857144,120.39,3,3,0,0,0,0,2
Jharsuguda,2020-03-20,120.39,49.28,86.25,26.06,18.34,13.92,1.0,original,166.67,81.51,128.95,20.15,29.65,203.5171428571429,242.93,3,4,0,0,0,0,2
Jharsuguda,2020-03-21,242.93,101.22,167.44,37.72,23.08,25.91,1.99,original,120.39,49.28,86.25,18.34,26.06,195.13714285714286,239.26,3,5,0,0,0,0,2
Jharsuguda,2020-03-22,239.26,114.2,171.55,47.06,28.51,25.9,1.74,original,242.93,101.22,167.44,23.08,37.72,199.35714285714286,220.18,3,6,0,0,0,0,2
Jharsuguda,2020-03-23,220.18,106.44,143.81,39.98,23.68,19.7,1.51,original,239.26,114.2,171.55,28.51,47.06,198.6457142857143,273.95,3,0,0,0,0,0,2
Jharsuguda,2020-03-24,273.95,137.87,202.07,65.52,31.84,44.01,2.13,original,220.18,106.44,143.81,23.68,39.98,205.8114285714286,213.31,3,1,0,0,0,0,2
Jharsuguda,2020-03-25,213.31,91.75,154.88,43.74,25.11,28.91,1.76,original,273.95,137.87,202.07,31.84,65.52,224.42142857142855,214.23,3,2,0,0,0,0,2
Jharsuguda,2020-03-26,214.23,86.67,156.24,37.7,23.1,18.1,2.29,original,213.31,91.75,154.88,25.11,43.74,210.9557142857143,182.19,3,3,0,0,0,0,2
Jharsuguda,2020-03-27,182.19,68.71,118.63,32.51,23.85,20.24,1.58,original,214.23,86.67,156.24,23.1,37.7,217.75,159.31,3,4,0,0,0,0,2
Jharsuguda,2020-03-28,159.31,74.4,101.75,25.71,16.19,12.14,1.44,original,182.19,68.71,118.63,23.85,32.51,226.57857142857142,239.32,3,5,0,0,0,0,2
Jharsuguda,2020-03-29,239.32,119.38,168.18,48.65,20.29,28.06,1.96,original,159.31,74.4,101.75,16.19,25.71,214.63285714285715,235.63,3,6,0,0,0,0,2
Jharsuguda,2020-03-30,235.63,110.51,148.66,31.82,24.92,26.22,2.05,original,239.32,119.38,168.18,20.29,48.65,214.64142857142858,115.92,3,0,0,0,0,0,2
Jharsuguda,2020-03-31,115.92,46.48,75.28,19.62,10.75,8.3,0.83,original,235.63,110.51,148.66,24.92,31.82,216.8485714285714,203.18,3,1,0,0,0,0,2
Jharsuguda,2020-04-01,203.18,79.44,140.58,43.02,19.09,19.48,1.83,original,115.92,46.48,75.28,10.75,19.62,194.27285714285713,172.9,4,2,0,0,0,0,2
Jharsuguda,2020-04-02,172.9,72.85,135.11,29.53,24.57,18.77,1.32,original,203.18,79.44,140.58,19.09,43.02,192.82571428571427,226.78,4,3,0,0,0,0,2
Jharsuguda,2020-04-03,226.78,105.69,174.95,37.09,27.4,22.4,1.97,original,172.9,72.85,135.11,24.57,29.53,186.92142857142855,136.49,4,4,0,0,0,0,2
Jharsuguda,2020-04-04,136.49,68.36,100.0,19.18,19.68,19.75,1.23,original,226.78,105.69,174.95,27.4,37.09,193.29142857142855,283.62,4,5,0,0,0,0,2
Jharsuguda,2020-04-05,283.62,128.84,165.55,35.36,35.48,25.0,2.01,original,136.49,68.36,100.0,19.68,19.18,190.03142857142853,194.24,4,6,0,0,0,0,2
Jharsuguda,2020-04-06,194.24,93.38,116.21,32.35,29.17,15.25,1.72,original,283.62,128.84,165.55,35.48,35.36,196.35999999999999,168.92,4,0,0,0,0,0,2
Jharsuguda,2020-04-07,168.92,80.62,131.22,34.16,23.34,13.0,1.54,original,194.24,93.38,116.21,29.17,32.35,190.44714285714286,146.84,4,1,0,0,0,0,2
Jharsuguda,2020-04-08,146.84,67.98,105.44,28.57,18.61,12.21,0.98,original,168.92,80.62,131.22,23.34,34.16,198.01857142857145,250.34,4,2,0,0,0,0,2
Jharsuguda,2020-04-09,250.34,114.98,195.38,44.73,23.01,29.87,1.91,original,146.84,67.98,105.44,18.61,28.57,189.97,218.52,4,3,0,0,0,0,2
Jharsuguda,2020-04-10,218.52,91.26,178.12,33.59,24.75,22.32,1.51,original,250.34,114.98,195.38,23.01,44.73,201.03285714285715,217.83,4,4,0,0,0,0,2
Jharsuguda,2020-04-11,217.83,115.58,145.0,41.79,14.16,21.61,1.67,original,218.52,91.26,178.12,24.75,33.59,199.85285714285712,148.89,4,5,0,0,0,0,2
Jharsuguda,2020-04-12,148.89,75.05,100.82,26.01,16.74,9.18,1.02,original,217.83,115.58,145.0,14.16,41.79,211.47285714285718,255.67,4,6,0,0,0,0,2
Jharsuguda,2020-04-13,255.67,88.08,165.25,42.95,39.6,29.5,1.9,original,148.89,75.05,100.82,16.74,26.01,192.22571428571428,276.27,4,0,0,0,0,0,2
Jharsuguda,2020-04-14,276.27,114.09,212.9,38.47,39.08,25.38,1.93,original,255.67,88.08,165.25,39.6,42.95,201.00142857142856,184.97,4,1,0,0,0,0,2
Jharsuguda,2020-04-15,184.97,85.8,123.07,36.37,20.04,20.79,1.56,original,276.27,114.09,212.9,39.08,38.47,216.33714285714285,194.34,4,2,0,0,0,0,2
Jharsuguda,2020-04-16,194.34,83.17,138.1,38.19,31.34,23.09,1.74,original,184.97,85.8,123.07,20.04,36.37,221.78428571428572,350.0,4,3,0,0,0,0,2
Jharsuguda,2020-04-17,350.0,166.53,256.87,70.39,34.94,31.89,2.62,original,194.34,83.17,138.1,31.34,38.19,213.78428571428572,236.86,4,4,0,0,0,0,2
Jharsuguda,2020-04-18,236.86,104.52,168.09,50.36,32.51,22.92,1.74,original,350.0,166.53,256.87,34.94,70.39,232.56714285714284,266.12,4,5,0,0,0,0,2
Jharsuguda,2020-04-19,266.12,130.05,156.36,45.4,32.81,30.76,2.37,original,236.86,104.52,168.09,32.51,50.36,235.28571428571428,215.03,4,6,0,0,0,0,2
Jharsuguda,2020-04-20,215.03,103.06,151.49,34.36,24.68,21.59,1.71,original,266.12,130.05,156.36,32.81,45.4,252.03285714285715,84.87,4,0,0,0,0,0,2
Jharsuguda,2020-04-21,84.87,36.5,59.74,14.56,9.76,9.31,0.59,original,215.03,103.06,151.49,24.68,34.36,246.22714285714284,100.32,4,1,0,0,0,0,2
Jharsuguda,2020-04-22,100.32,43.4,75.59,23.14,13.61,7.09,0.78,original,84.87,36.5,59.74,9.76,14.56,218.8842857142857,213.4,4,2,0,0,0,0,2
Jharsuguda,2020-04-23,213.4,97.92,157.43,32.54,25.88,23.13,1.88,original,100.32,43.4,75.59,13.61,23.14,206.79142857142855,149.66,4,3,0,0,0,0,2
Jharsuguda,2020-04-24,149.66,64.76,76.43,24.15,16.39,11.91,1.22,original,213.4,97.92,157.43,25.88,32.54,209.51428571428573,194.64,4,4,0,0,0,0,2
Jharsuguda,2020-04-25,194.64,65.6,139.19,29.62,25.25,14.47,1.56,original,149.66,64.76,76.43,16.39,24.15,180.8942857142857,181.01,4,5,0,0,0,0,2
Jharsuguda,2020-04-26,181.01,84.2,128.29,31.2,16.16,12.75,1.34,original,194.64,65.6,139.19,25.25,29.62,174.86285714285714,197.5,4,6,0,0,0,0,2
Jharsuguda,2020-04-27,197.5,82.87,146.9,33.9,19.89,18.65,1.62,original,181.01,84.2,128.29,16.16,31.2,162.70428571428573,217.49,4,0,0,0,0,0,2
Jharsuguda,2020-04-28,217.49,118.3,142.06,38.67,27.95,21.65,1.63,original,197.5,82.87,146.9,19.89,33.9,160.2,105.04,4,1,0,0,0,0,2
Jharsuguda,2020-04-29,105.04,44.59,65.64,13.47,10.93,8.3,0.9,original,217.49,118.3,142.06,27.95,38.67,179.1457142857143,234.07,4,2,0,0,0,0,2
Jharsuguda,2020-04-30,234.07,94.75,159.58,29.08,25.77,25.27,2.07,original,105.04,44.59,65.64,10.93,13.47,179.82,155.22,4,3,0,0,0,0,2
Jharsuguda,2020-05-01,155.22,78.01,92.18,22.13,20.83,20.71,1.32,original,234.07,94.75,159.58,25.77,29.08,182.77285714285716,195.58,5,4,0,0,0,0,2
Jharsuguda,2020-05-02,195.58,66.54,109.22,35.96,22.07,15.23,1.58,original,155.22,78.01,92.18,20.83,22.13,183.56714285714287,204.91,5,5,0,0,0,0,2
Jharsuguda,2020-05-03,204.91,101.88,145.39,44.43,24.62,20.02,1.86,original,195.58,66.54,109.22,22.07,35.96,183.70142857142858,139.29,5,6,0,0,0,0,2
Jharsuguda,2020-05-04,139.29,82.28,101.16,26.66,18.18,19.16,1.22,original,204.91,101.88,145.39,24.62,44.43,187.11571428571432,101.7,5,0,0,0,0,0,2
Jharsuguda,2020-05-05,101.7,52.9,68.76,18.63,9.6,11.24,0.75,original,139.29,82.28,101.16,18.18,26.66,178.8,204.01,5,1,0,0,0,0,2
Jharsuguda,2020-05-06,204.01,88.91,170.3,48.85,24.67,20.66,1.56,original,101.7,52.9,68.76,9.6,18.63,162.25857142857146,264.36,5,2,0,0,0,0,2
